"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.5","15","90","41","3.0157315985846656","4.5235973978769985","150.0"
"1","43","20","0.35","false","1.3125","20","90","41","4.826463877291282","6.334733838944807","150.0"
"44","200","45","0.35","false","1.3125","45","90","41","0.9936969412144576","1.3042272353439757","150.0"
"201","410","30","0.35","false","1.3125","30","90","41","0.978704165869517","1.2845492177037412","150.0"
"411","430","12","0.35","false","1.3125","12","90","41","0.9184606679786697","1.2054796267220038","150.0"
"431","500","13","0.35","false","1.480468","13","90","41","3.5841784052491272","5.306261435262365","150.0"
"501","750","13","0.35","false","1.387938","13","90","41","6.153203140650098","8.540264460627615","150.0"
"751","950","14","0.35","false","1.387938","14","90","41","1.010283746074188","1.4022112019587163","150.0"
"951","1066","15","0.35","false","1.387938","15","90","41","0.9757056978405871","1.3542190148494688","150.0"
"1067","1086","20","0.35","false","1.387938","20","90","41","1.0073366013071896","1.398120747745098","150.0"
"1087","1190","37","0.35","false","1.387938","37","90","41","0.956729268248391","1.3278809071141353","150.0"
"1191","1220","48","0.35","false","1.387938","48","90","41","0.9412236777942606","1.3063601089104104","150.0"
"1221","1250","50","0.35","false","1.387938","50","90","41","0.9298439778951126","1.2905657909917867","150.0"
"1251","1279","53","0.35","false","1.387938","53","90","41","0.9224321602690443","1.2802786476594967","150.0"
"1280","1290","57","0.35","false","1.387938","57","90","41","0.9424706131994882","1.3080907779428712","150.0"
"1291","1315","56","0.35","false","1.387938","56","90","41","0.9227767605036893","1.2807569314199694","150.0"
"1316","1325","50","0.35","false","1.387938","50","90","41","0.9389801930383319","1.3032462911652363","150.0"
"1326","1348","57","0.35","false","1.387938","57","90","41","0.9328171986026719","1.294692436994195","150.0"
"1349","1351","30","0.35","true","1.387938","30","90","41","0.7580266955266954","1.0520940557359306","150.0"
"1352","1377","30","0.35","false","1.387938","30","90","41","0.9392781277861922","1.303659806123312","150.0"
"1378","1400","25","0.35","false","1.387938","25","90","41","0.9285160255938029","1.2887226755306114","150.0"
"1401","1430","24","0.35","false","1.387938","24","90","41","0.9611762776805255","1.334053080491353","150.0"
"1431","1450","23","0.35","false","1.387938","23","90","41","0.9279258266304744","1.2879035159618473","150.0"
"1451","1490","26","0.35","false","1.387938","26","90","41","0.9763591593083841","1.35512597885216","150.0"
"1491","1522","28","0.35","false","1.387938","28","90","41","0.9505096430857692","1.3192484530051762","150.0"
"1523","1541","34","0.35","false","1.387938","34","90","41","0.9488355926452847","1.316924974784911","150.0"
"1542","1560","38","0.35","false","1.387938","38","90","41","0.9386492703163247","1.302786990944299","150.0"
"1561","1600","50","0.31","false","1.387938","50","90","41","0.965748430782134","1.3403989455228935","150.0"
"1601","1650","63","0.29","false","1.387938","63","90","41","0.9458695202037313","1.3128082501325262","150.0"
"1651","1700","62","0.26","false","1.387938","62","90","41","0.9477349462420842","1.3153973458173458","150.0"
"1701","1801","113","0.25","false","1.387938","113","90","41","0.941927220827364","1.3073365830206898","150.0"
"1802","1811","125","0.28","false","1.387938","125","90","41","0.9437046387247932","1.309803528862412","150.0"
"1812","1821","134","0.28","false","1.387938","134","90","41","0.9456036277673112","1.3124392079161062","150.0"
"1822","1831","158","0.26","false","1.387938","158","90","41","0.9579987118869232","1.3296428161789122","150.0"
"1832","1841","202","0.25","false","1.387938","202","90","41","0.9685453841933723","1.3442809434465808","150.0"
"1842","1851","274","0.22","false","1.387938","274","90","41","0.9756141306137863","1.3540919252158372","150.0"
"1852","1861","290","0.25","false","1.387938","290","90","41","0.9414877335301164","1.3067266019003225","150.0"
"1862","1871","315","0.22","false","1.387938","315","90","41","0.9496479262292388","1.3180524434347571","150.0"
"1872","1881","350","0.21","false","1.387938","350","90","41","0.9599634594318232","1.3323697639568857","150.0"
"1882","1891","378","0.19","false","1.387938","378","90","41","0.9565935139028673","1.3276924884993178","150.0"
"1892","1901","382","0.18","false","1.387938","382","90","41","0.9455120112687716","1.3123120498963563","150.0"
"1902","1911","421","0.13","false","1.387938","421","90","41","0.9683113865941788","1.3439561692867512","150.0"
"1912","1921","440","0.14","false","1.387938","440","90","41","0.9595353881029733","1.3317756274928645","150.0"
"1922","1931","450","0.12","false","1.387938","450","90","41","0.9604980296340713","1.3331117142542535","150.0"
"1932","1941","502","0.07","false","1.387938","502","90","41","0.9781010376961143","1.3575435980578694","150.0"
"1942","1951","528","0.08","false","1.387938","528","90","41","0.9756041379805286","1.3540780560604189","150.0"
"1952","1961","559","0.09","false","1.387938","559","90","41","0.9753777373372486","1.353763826004386","150.0"
"1962","1971","563","0.1","false","1.387938","563","90","41","0.9726394273289924","1.349963221488147","150.0"
"1972","1981","574","0.07","false","1.387938","574","90","41","0.9815805316317215","1.3623729199118682","150.0"
"1982","1991","593","0.1","false","1.387938","593","90","41","0.9742868297984758","1.3522497139768368","150.0"
"1992","2001","632","0.09","false","1.387938","632","90","41","0.9875386940449975","1.3706424799354255","150.0"
"2002","2011","656","0.09","false","1.387938","656","90","41","0.9845806082198483","1.3665368402114397","150.0"
"2012","2015","662","0.09","false","1.387938","662","90","41","1.004575536946472","1.3942885615984122","150.0"
