"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","3.75","15","90","41","3.167234622178482","11.877129833169308","150.0"
"1","43","1.0","20","0.55","false","3.75","20","90","41","0.922118876973321","3.4579457886499534","150.0"
"44","200","1.0","45","0.55","false","3.75","45","90","41","0.8996226853125905","3.3735850699222145","150.0"
"201","410","1.0","30","0.55","false","3.75","30","90","41","0.8901925016800575","3.3382218813002154","150.0"
"411","430","1.0","12","0.55","false","3.75","12","90","41","0.8501790578425641","3.1881714669096155","150.0"
"431","500","1.0","13","0.55","false","3.75","13","90","41","0.9698513391370529","3.6369425217639484","150.0"
"501","750","1.0","13","0.55","false","3.75","13","90","41","0.9161436592818937","3.4355387223071014","150.0"
"751","950","1.0","14","0.55","false","3.75","14","90","41","0.9123122531063698","3.4211709491488866","150.0"
"951","1066","1.0","15","0.55","false","3.75","15","90","41","0.9319945384734009","3.4949795192752533","150.0"
"1067","1086","1.0","20","0.55","false","3.75","20","90","41","1.0838887289181405","4.064582733443027","150.0"
"1087","1190","1.0","37","0.55","false","3.75","37","90","41","0.9113737574468299","3.417651590425612","150.0"
"1191","1220","1.0","48","0.55","false","3.75","48","90","41","0.9065460595500662","3.399547723312748","150.0"
"1221","1250","1.0","50","0.55","false","3.75","50","90","41","0.8845702051940549","3.317138269477706","150.0"
"1251","1279","1.0","53","0.55","false","3.75","53","90","41","0.9142924262332844","3.4285965983748166","150.0"
"1280","1290","1.0","57","0.55","false","3.75","57","90","41","0.9185744546135681","3.4446542048008806","150.0"
"1291","1315","1.0","56","0.55","false","2.8125","56","90","41","3.845106080655495","10.81436085184358","150.0"
"1316","1325","1.0","50","0.55","false","2.8125","50","90","41","1.1703898795468248","3.291721536225445","150.0"
"1326","1348","1.0","57","0.55","false","2.8125","57","90","41","1.1904610241652975","3.348171630464899","150.0"
"1349","1351","1.0","30","0.55","true","2.8125","30","90","41","0.9217248062015503","2.5923510174418603","150.0"
"1352","1377","1.0","30","0.55","false","2.8125","30","90","41","1.2181954704529954","3.4261747606490496","150.0"
"1378","1400","1.0","25","0.55","false","2.8125","25","90","41","1.2299347816644604","3.4591915734312946","150.0"
"1401","1430","1.0","24","0.55","false","2.8125","24","90","41","1.1781839727777945","3.313642423437547","150.0"
"1431","1450","1.0","23","0.55","false","2.8125","23","90","41","1.1806943495101385","3.3207028579972646","150.0"
"1451","1490","1.0","26","0.55","false","2.8125","26","90","41","1.3571255068573014","3.81691548803616","150.0"
"1491","1522","1.0","28","0.55","false","2.8125","28","90","41","1.1974120631439706","3.3677214275924174","150.0"
"1523","1541","1.0","34","0.55","false","2.8125","34","90","41","1.213202083533891","3.4121308599390687","150.0"
"1542","1560","1.0","38","0.55","false","3.710937","38","90","41","3.8766122217714294","14.385863728423802","150.0"
"1561","1600","1.0","50","0.55","false","3.710937","50","90","41","0.9072056595097273","3.366583048484049","150.0"
"1601","1650","1.0","63","0.55","false","3.710937","63","90","41","0.9058975132408301","3.3617286000933864","150.0"
"1651","1700","1.0","62","0.55","false","3.710937","62","90","41","0.8945014328191632","3.3194384636016467","150.0"
"1701","1801","1.0","113","0.28","false","3.710937","113","90","41","0.9339738361191867","3.465918065486626","150.0"
"1802","1811","1.0","125","0.28","false","3.710937","125","90","41","0.9285167201286064","3.4456670518438903","150.0"
"1812","1821","1.0","134","0.28","false","3.710937","134","90","41","0.9326545367169314","3.4610222285207195","150.0"
"1822","1831","1.0","158","0.26","false","3.710937","158","90","41","0.9514277380999715","3.530688396141494","150.0"
"1832","1841","1.0","202","0.25","false","3.710937","202","90","41","0.9487689136964368","3.520821666285914","150.0"
