"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.5","1500","8.164197955148365","12.246296932722547"
"1","43","1.0","2000","0.6","false","1.5","2000","1.009297224538663","1.5139458368079945"
"44","200","1.0","4500","0.6","false","1.5","4500","0.9987202806647222","1.4980804209970833"
"201","410","1.0","3000","0.6","false","1.5","3000","0.949073654165693","1.4236104812485395"
"411","430","1.0","1250","0.6","false","1.5","1250","0.921736327893837","1.3826044918407554"
"431","500","1.0","1300","0.6","false","1.5","1300","0.9495677656864442","1.4243516485296663"
"501","750","1.0","1300","0.6","false","1.5","1300","0.9503902330329769","1.4255853495494653"
"751","950","1.0","1400","0.6","false","1.5","1400","0.949742494111259","1.4246137411668884"
"951","1066","1.0","1500","0.6","false","1.5","1500","0.950274747091663","1.4254121206374946"
"1067","1086","1.0","2000","0.6","false","1.5","2000","0.9997155126779201","1.4995732690168802"
"1087","1190","1.0","3700","0.6","false","1.5","3700","0.9858530118417105","1.4787795177625658"
"1191","1220","1.0","4800","0.6","false","1.5","4800","0.9738399016124407","1.4607598524186611"
"1221","1250","1.0","5000","0.6","false","1.5","5000","0.9512661953629487","1.426899293044423"
"1251","1279","1.0","5300","0.6","false","1.5","5300","0.9514517351908475","1.4271776027862713"
"1280","1290","1.0","5700","0.6","false","1.5","5700","0.9603803801670413","1.440570570250562"
"1291","1315","1.0","5600","0.6","false","1.5","5600","0.9497914707256004","1.4246872060884006"
"1316","1325","1.0","5000","0.6","false","1.5","5000","0.9389421485425938","1.4084132228138908"
"1326","1348","1.0","5700","0.6","false","1.5","5700","0.9572301440149203","1.4358452160223805"
"1349","1351","1.0","3000","0.6","true","1.5","3000","0.7949322903778268","1.19239843556674"
"1352","1377","1.0","3000","0.6","false","1.5","3000","0.9503515554703573","1.425527333205536"
"1378","1400","1.0","2500","0.6","false","1.5","2500","0.9449196816258086","1.417379522438713"
"1401","1430","1.0","2400","0.6","false","1.5","2400","0.9486854115816189","1.4230281173724284"
"1431","1450","1.0","2300","0.6","false","1.5","2300","0.9466536941936132","1.4199805412904198"
"1451","1490","1.0","2600","0.6","false","1.5","2600","0.9570059084113884","1.4355088626170827"
"1491","1522","1.0","2800","0.6","false","1.5","2800","0.9509191928839228","1.4263787893258841"
"1523","1541","1.0","3400","0.6","false","1.5","3400","0.9717775746390371","1.4576663619585557"
"1542","1560","1.0","3800","0.6","false","1.5","3800","0.9573606750235262","1.4360410125352892"
"1561","1600","1.0","5000","0.6","false","1.5","5000","0.9697236700064249","1.4545855050096375"
"1601","1650","1.0","6300","0.6","false","1.5","6300","0.9617491439129963","1.4426237158694943"
"1651","1700","1.0","6200","0.6","false","1.5","6200","0.9488380208169125","1.4232570312253687"
"1701","1801","1.0","11300","0.6","false","1.5","11300","0.9866281445980308","1.4799422168970462"
"1802","1811","1.0","12500","0.6","false","1.5","12500","0.9642299261439675","1.4463448892159514"
"1812","1821","1.0","13400","0.6","false","1.5","13400","0.9595619400497339","1.439342910074601"
"1822","1831","1.0","15800","0.6","false","1.5","15800","0.9813231217018483","1.4719846825527725"
"1832","1841","1.0","20200","0.6","false","1.5","20200","1.0143339992910292","1.5215009989365438"
"1842","1851","1.0","27400","0.6","false","1.5","27400","1.0425611450741201","1.5638417176111803"
"1852","1861","1.0","29000","0.6","false","1.5","29000","0.9574340881145373","1.4361511321718061"
"1862","1871","1.0","31500","0.6","false","1.5","31500","0.9609406259705644","1.4414109389558467"
"1872","1881","1.0","35000","0.6","false","1.5","35000","0.9660845122616264","1.4491267683924396"
"1882","1891","1.0","37800","0.6","false","1.5","37800","0.9603234121648159","1.4404851182472238"
"1892","1901","1.0","38200","0.6","false","1.5","38200","0.9525098831050827","1.428764824657624"
"1902","1911","1.0","42100","0.6","false","1.5","42100","0.9632552881771301","1.444882932265695"
"1912","1921","1.0","44000","0.6","false","1.5","44000","0.9544744277107059","1.431711641566059"
"1922","1931","1.0","45000","0.6","false","1.5","45000","0.9533828133641522","1.4300742200462282"
"1932","1941","1.0","50200","0.6","false","1.5","50200","0.9648552365708808","1.4472828548563212"
"1942","1951","1.0","52800","0.6","false","1.5","52800","0.9555601074969152","1.433340161245373"
"1952","1961","1.0","55900","0.6","false","1.5","55900","0.956618422046453","1.4349276330696794"
"1962","1971","1.0","56300","0.6","false","1.5","56300","0.9504038001229924","1.4256057001844886"
"1972","1981","1.0","57400","0.6","false","1.5","57400","0.9528057774897236","1.4292086662345853"
"1982","1991","1.0","59300","0.6","false","1.5","59300","0.9534641975769734","1.4301962963654602"
"1992","2001","1.0","63200","0.6","false","1.5","63200","0.9562835860592948","1.434425379088942"
"2002","2011","1.0","65600","0.6","false","1.5","65600","0.9542222227087936","1.4313333340631904"
"2012","2015","1.0","66270","0.6","false","1.5","66270","0.9527951260385261","1.429192689057789"
