"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.0","15","90","41","1.4092164003496184","1.4092164003496184","150.0"
"1","43","20","0.35","false","1.0","20","90","41","0.9597992216062273","0.9597992216062273","150.0"
"44","200","45","0.35","false","1.0","45","90","41","0.9581088184485207","0.9581088184485207","150.0"
"201","410","30","0.35","false","1.0","30","90","41","0.9454227113487719","0.9454227113487719","150.0"
"411","430","12","0.35","false","1.0","12","90","41","0.900366620176458","0.900366620176458","150.0"
"431","500","13","0.35","false","1.0","13","90","41","0.9952150230721657","0.9952150230721657","150.0"
"501","750","13","0.35","false","1.0","13","90","41","1.0114420847126726","1.0114420847126726","150.0"
"751","950","14","0.35","false","1.0","14","90","41","0.99623983532807","0.99623983532807","150.0"
"951","1066","15","0.35","false","1.0","15","90","41","1.0090145528913288","1.0090145528913288","150.0"
"1067","1086","20","0.35","false","1.0","20","90","41","0.9797546869625045","0.9797546869625045","150.0"
"1087","1190","37","0.35","false","1.0","37","90","41","0.9760298467139881","0.9760298467139881","150.0"
"1191","1220","48","0.35","false","1.0","48","90","41","0.9874983198847064","0.9874983198847064","150.0"
"1221","1250","50","0.35","false","1.0","50","90","41","0.9518181275379213","0.9518181275379213","150.0"
"1251","1279","53","0.35","false","1.0","53","90","41","0.94898457553992","0.94898457553992","150.0"
"1280","1290","57","0.35","false","1.0","57","90","41","0.958947362401205","0.958947362401205","150.0"
"1291","1315","56","0.35","false","1.0","56","90","41","0.9469806540099236","0.9469806540099236","150.0"
"1316","1325","50","0.35","false","1.0","50","90","41","0.9306870690679789","0.9306870690679789","150.0"
"1326","1348","57","0.35","false","1.0","57","90","41","0.9413535614927213","0.9413535614927213","150.0"
"1349","1351","30","0.35","true","1.0","30","90","41","0.7738770685579196","0.7738770685579196","150.0"
"1352","1377","30","0.35","false","1.0","30","90","41","0.9595861241603245","0.9595861241603245","150.0"
"1378","1400","25","0.35","false","1.0","25","90","41","0.9325991423240708","0.9325991423240708","150.0"
"1401","1430","24","0.35","false","1.0","24","90","41","0.9514825284752823","0.9514825284752823","150.0"
"1431","1450","23","0.35","false","1.0","23","90","41","0.9596163969297405","0.9596163969297405","150.0"
"1451","1490","26","0.35","false","1.0","26","90","41","0.961584928959929","0.961584928959929","150.0"
"1491","1522","28","0.35","false","1.0","28","90","41","0.9841054916108797","0.9841054916108797","150.0"
"1523","1541","34","0.35","false","1.0","34","90","41","0.9800761062597614","0.9800761062597614","150.0"
"1542","1560","38","0.35","false","1.0","38","90","41","0.9725102383934557","0.9725102383934557","150.0"
"1561","1600","50","0.31","false","1.0","50","90","41","0.9774009900861715","0.9774009900861715","150.0"
"1601","1650","63","0.29","false","1.0","63","90","41","0.9642672977139077","0.9642672977139077","150.0"
"1651","1700","62","0.26","false","1.0","62","90","41","0.958315384652456","0.958315384652456","150.0"
"1701","1801","113","0.25","false","1.0","113","90","41","0.9654586834892296","0.9654586834892296","150.0"
"1802","1811","125","0.28","false","1.0","125","90","41","0.9720145483372367","0.9720145483372367","150.0"
"1812","1821","134","0.28","false","1.0","134","90","41","0.9670096424552227","0.9670096424552227","150.0"
"1822","1831","158","0.26","false","1.0","158","90","41","0.9641509715731965","0.9641509715731965","150.0"
"1832","1841","202","0.25","false","1.0","202","90","41","0.9772999336234613","0.9772999336234613","150.0"
"1842","1851","274","0.22","false","1.0","274","90","41","0.9907592542701152","0.9907592542701152","150.0"
"1852","1861","290","0.25","false","1.0","290","90","41","0.9641784489305598","0.9641784489305598","150.0"
"1862","1871","315","0.22","false","1.0","315","90","41","0.980191254137923","0.980191254137923","150.0"
"1872","1881","350","0.21","false","1.0","350","90","41","0.9738633857751781","0.9738633857751781","150.0"
"1882","1891","378","0.19","false","1.0","378","90","41","0.9806160851647345","0.9806160851647345","150.0"
"1892","1901","382","0.18","false","1.0","382","90","41","0.9660306968525478","0.9660306968525478","150.0"
"1902","1911","421","0.13","false","1.0","421","90","41","0.983673832456485","0.983673832456485","150.0"
"1912","1921","440","0.14","false","1.0","440","90","41","0.9774269234119272","0.9774269234119272","150.0"
"1922","1931","450","0.12","false","1.0","450","90","41","0.9835568025566517","0.9835568025566517","150.0"
"1932","1941","502","0.07","false","1.0","502","90","41","0.9944771501475849","0.9944771501475849","150.0"
"1942","1951","528","0.08","false","1.0","528","90","41","0.9975116779745716","0.9975116779745716","150.0"
"1952","1961","559","0.09","false","1.0","559","90","41","0.993581700970134","0.993581700970134","150.0"
"1962","1971","563","0.1","false","1.0","563","90","41","0.9922768707487165","0.9922768707487165","150.0"
"1972","1981","574","0.07","false","1.0","574","90","41","1.0009037340300693","1.0009037340300693","150.0"
"1982","1991","593","0.1","false","1.0","593","90","41","0.9976140665513551","0.9976140665513551","150.0"
"1992","2001","632","0.09","false","1.0","632","90","41","1.0055063391437669","1.0055063391437669","150.0"
"2002","2011","656","0.09","false","1.0","656","90","41","1.0180367224808835","1.0180367224808835","150.0"
"2012","2015","662","0.09","false","1.0","662","90","41","1.0361731491770216","1.0361731491770216","150.0"
