"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.5","15","90","41","3.455628521804996","5.183442782707494","150.0"
"1","43","20","0.35","false","1.75","20","90","41","2.4817205290529505","4.3430109258426635","150.0"
"44","200","45","0.35","false","1.75","45","90","41","1.1015762823236446","1.927758494066378","150.0"
"201","410","30","0.35","false","1.75","30","90","41","1.0937870578444102","1.914127351227718","150.0"
"411","430","12","0.35","false","1.75","12","90","41","1.0550555365375662","1.846347188940741","150.0"
"431","500","13","0.35","false","1.75","13","90","41","1.1561509918652784","2.023264235764237","150.0"
"501","750","13","0.35","false","1.75","13","90","41","1.1512753246753276","2.014731818181823","150.0"
"751","950","14","0.35","false","1.875","14","90","41","2.2102602813852816","4.144238027597403","150.0"
"951","1066","15","0.35","false","1.875","15","90","41","1.0612608416487737","1.9898640780914505","150.0"
"1067","1086","20","0.35","false","1.875","20","90","41","1.066769957983193","2.000193671218487","150.0"
"1087","1190","37","0.35","false","1.875","37","90","41","1.0442672564850395","1.958001105909449","150.0"
"1191","1220","48","0.35","false","1.875","48","90","41","1.030632578346513","1.9324360843997117","150.0"
"1221","1250","50","0.35","false","1.875","50","90","41","1.0296034230124358","1.9305064181483171","150.0"
"1251","1279","53","0.35","false","1.875","53","90","41","1.0190533440788347","1.9107250201478152","150.0"
"1280","1290","57","0.35","false","1.875","57","90","41","1.040437125851312","1.9508196109712101","150.0"
"1291","1315","56","0.35","false","1.875","56","90","41","1.005130466759815","1.8846196251746532","150.0"
"1316","1325","50","0.35","false","1.875","50","90","41","1.0118988837609753","1.8973104070518285","150.0"
"1326","1348","57","0.35","false","1.875","57","90","41","1.0086029646938164","1.8911305588009057","150.0"
"1349","1351","30","0.35","true","1.875","30","90","41","0.8360617165284953","1.5676157184909285","150.0"
"1352","1377","30","0.35","false","1.875","30","90","41","1.0401950099423791","1.9503656436419607","150.0"
"1378","1400","25","0.35","false","1.875","25","90","41","1.0223782775043522","1.9169592703206604","150.0"
"1401","1430","24","0.35","false","1.875","24","90","41","1.0445077399787546","1.9584520124601648","150.0"
"1431","1450","23","0.35","false","1.875","23","90","41","1.0288404831883093","1.92907590597808","150.0"
"1451","1490","26","0.35","false","1.875","26","90","41","1.0196189400374183","1.9117855125701593","150.0"
"1491","1522","28","0.35","false","1.875","28","90","41","1.0330371590601048","1.9369446732376967","150.0"
"1523","1541","34","0.35","false","1.875","34","90","41","1.0501938440425604","1.9691134575798008","150.0"
"1542","1560","38","0.35","false","1.875","38","90","41","1.0155092940818868","1.9040799264035377","150.0"
"1561","1600","50","0.31","false","1.875","50","90","41","1.019946289965204","1.9123992936847576","150.0"
"1601","1650","63","0.29","false","1.875","63","90","41","1.030234524580045","1.9316897335875844","150.0"
"1651","1700","62","0.26","false","1.875","62","90","41","1.0228773222245946","1.9178949791711148","150.0"
"1701","1801","113","0.25","false","1.875","113","90","41","1.0317022133196452","1.9344416499743347","150.0"
"1802","1811","125","0.28","false","1.875","125","90","41","1.0165882954252876","1.9061030539224142","150.0"
"1812","1821","134","0.28","false","1.875","134","90","41","1.026469012319041","1.9246293980982019","150.0"
"1822","1831","158","0.26","false","1.875","158","90","41","1.0451044132691358","1.9595707748796296","150.0"
"1832","1841","202","0.25","false","1.875","202","90","41","1.0410401497783828","1.9519502808344678","150.0"
"1842","1851","274","0.22","false","1.875","274","90","41","1.0940287548644236","2.051303915370794","150.0"
"1852","1861","290","0.25","false","1.875","290","90","41","1.0331374104339766","1.937132644563706","150.0"
"1862","1871","315","0.22","false","1.875","315","90","41","1.0338605558451324","1.9384885422096232","150.0"
"1872","1881","350","0.21","false","1.875","350","90","41","1.0426526299046204","1.9549736810711633","150.0"
"1882","1891","378","0.19","false","1.875","378","90","41","1.0370942175996154","1.9445516579992788","150.0"
"1892","1901","382","0.18","false","1.875","382","90","41","1.0363920887910758","1.9432351664832672","150.0"
"1902","1911","421","0.13","false","1.875","421","90","41","1.0527351851778692","1.9738784722085048","150.0"
"1912","1921","440","0.14","false","1.875","440","90","41","1.0434768093669362","1.9565190175630054","150.0"
"1922","1931","450","0.12","false","1.875","450","90","41","1.0462885013551415","1.9617909400408904","150.0"
"1932","1941","502","0.07","false","1.875","502","90","41","1.066843986416129","2.000332474530242","150.0"
"1942","1951","528","0.08","false","1.875","528","90","41","1.0648099402291904","1.996518637929732","150.0"
"1952","1961","559","0.09","false","1.875","559","90","41","1.0587201974538156","1.9851003702259042","150.0"
"1962","1971","563","0.1","false","1.875","563","90","41","1.0584004350482952","1.9845008157155535","150.0"
"1972","1981","574","0.07","false","1.875","574","90","41","1.0662721885084987","1.999260353453435","150.0"
"1982","1991","593","0.1","false","1.875","593","90","41","1.0625378509682384","1.992258470565447","150.0"
"1992","2001","632","0.09","false","1.875","632","90","41","1.0679359892142803","2.0023799797767756","150.0"
"2002","2011","656","0.09","false","1.875","656","90","41","1.0724816105269936","2.0109030197381133","150.0"
"2012","2015","662","0.09","false","1.875","662","90","41","1.068576834008047","2.003581563765088","150.0"
