"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","3.125","15","90","41","3.2002499890056284","10.000781215642588","150.0"
"1","43","1.0","20","0.55","false","2.34375","20","90","41","4.1179667397825686","9.651484546365396","150.0"
"44","200","1.0","45","0.55","false","3.120421","45","90","41","3.349427498197354","10.451623903352486","150.0"
"201","410","1.0","30","0.55","false","2.730368","30","90","41","4.970554692614088","13.571443474963342","150.0"
"411","430","1.0","12","0.55","false","2.730368","12","90","41","1.0022959036132542","2.7366366617567133","150.0"
"431","500","1.0","13","0.55","false","3.1183259999999997","13","90","41","4.577311150668834","14.27354837122054","150.0"
"501","750","1.0","13","0.55","false","2.3387439999999997","13","90","41","5.638724751718847","13.187533680733942","150.0"
"751","950","1.0","14","0.55","false","2.3387439999999997","14","90","41","1.277144480519485","2.9869139909480618","150.0"
"951","1066","1.0","15","0.55","false","3.1154249999999997","15","90","41","3.778061304556031","11.770266639746472","150.0"
"1067","1086","1.0","20","0.55","false","2.3365679999999998","20","90","41","4.165886285711045","9.733876586831283","150.0"
"1087","1190","1.0","37","0.55","false","3.113253","37","90","41","3.583695322900217","11.156950215105068","150.0"
"1191","1220","1.0","48","0.55","false","3.113253","48","90","41","0.9151933186238672","2.8492283447857103","150.0"
"1221","1250","1.0","50","0.55","false","3.113253","50","90","41","0.9074938243334569","2.8252578710876075","150.0"
"1251","1279","1.0","53","0.55","false","3.113253","53","90","41","0.8920270292734368","2.7771058249666147","150.0"
"1280","1290","1.0","57","0.55","false","2.334939","57","90","41","3.8427946353109763","8.972691062978376","150.0"
"1291","1315","1.0","56","0.55","false","3.111628","56","90","41","5.936467715886087","18.472079165847195","150.0"
"1316","1325","1.0","50","0.55","false","2.722674","50","90","41","4.9063479285550775","13.358385940030768","150.0"
"1326","1348","1.0","57","0.55","false","2.722674","57","90","41","1.0532957292542495","2.8677808963515847","150.0"
"1349","1351","1.0","30","0.55","true","2.722674","30","90","41","0.857368231582068","2.3343341925544756","150.0"
"1352","1377","1.0","30","0.55","false","2.722674","30","90","41","1.0071603519347747","2.742169304043661","150.0"
"1378","1400","1.0","25","0.55","false","2.722674","25","90","41","1.0586483660976849","2.882354381516648","150.0"
"1401","1430","1.0","24","0.55","false","2.722674","24","90","41","1.0634872776177124","2.8955291601005277","150.0"
"1431","1450","1.0","23","0.55","false","2.722674","23","90","41","1.0452078351346086","2.8457601973172855","150.0"
"1451","1490","1.0","26","0.55","false","2.722674","26","90","41","1.0725104297876036","2.920096261911534","150.0"
"1491","1522","1.0","28","0.55","false","2.722674","28","90","41","1.044995472895351","2.8451820041698768","150.0"
