"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","1.0","15","90","41","1.6477281445652874","1.6477281445652874","150.0"
"1","43","1.0","20","0.55","false","1.0","20","90","41","0.848237542738845","0.848237542738845","150.0"
"44","200","1.0","45","0.55","false","1.0","45","90","41","0.8402110835576756","0.8402110835576756","150.0"
"201","410","1.0","30","0.55","false","1.0","30","90","41","0.8322952802711783","0.8322952802711783","150.0"
"411","430","1.0","12","0.55","false","1.0","12","90","41","0.8366761104388136","0.8366761104388136","150.0"
"431","500","1.0","13","0.55","false","1.0","13","90","41","0.8544113029827306","0.8544113029827306","150.0"
"501","750","1.0","13","0.55","false","1.0","13","90","41","0.8623823442295573","0.8623823442295573","150.0"
"751","950","1.0","14","0.55","false","0.875","14","90","41","5.020555394661235","4.3929859703285805","150.0"
"951","1066","1.0","15","0.55","false","0.875","15","90","41","0.9684543371856552","0.8473975450374484","150.0"
"1067","1086","1.0","20","0.55","false","0.875","20","90","41","0.982564912942235","0.8597442988244557","150.0"
"1087","1190","1.0","37","0.55","false","0.875","37","90","41","0.9681515490467014","0.8471326054158638","150.0"
"1191","1220","1.0","48","0.55","false","0.875","48","90","41","0.967069944090298","0.8461862010790108","150.0"
"1221","1250","1.0","50","0.55","false","0.875","50","90","41","0.9588076443352322","0.8389566887933282","150.0"
"1251","1279","1.0","53","0.55","false","0.875","53","90","41","0.9563928501133657","0.836843743849195","150.0"
"1280","1290","1.0","57","0.55","false","0.875","57","90","41","0.9515012442590453","0.8325635887266646","150.0"
"1291","1315","1.0","56","0.55","false","0.875","56","90","41","0.9416182487111765","0.8239159676222795","150.0"
"1316","1325","1.0","50","0.55","false","0.875","50","90","41","0.9313753801476498","0.8149534576291936","150.0"
"1326","1348","1.0","57","0.55","false","0.875","57","90","41","0.9386362127891484","0.8213066861905048","150.0"
"1349","1351","1.0","30","0.55","true","0.875","30","90","41","0.7600014869335713","0.6650013010668748","150.0"
"1352","1377","1.0","30","0.55","false","0.875","30","90","41","0.9546213883120088","0.8352937147730077","150.0"
"1378","1400","1.0","25","0.55","false","0.875","25","90","41","0.9500121493214665","0.8312606306562832","150.0"
"1401","1430","1.0","24","0.55","false","0.875","24","90","41","1.0023176380949108","0.877027933333047","150.0"
"1431","1450","1.0","23","0.55","false","0.875","23","90","41","0.9612725680116988","0.8411134970102364","150.0"
"1451","1490","1.0","26","0.55","false","0.875","26","90","41","0.9583005910117979","0.8385130171353231","150.0"
"1491","1522","1.0","28","0.55","false","0.875","28","90","41","0.953213996801012","0.8340622472008855","150.0"
"1523","1541","1.0","34","0.55","false","0.875","34","90","41","0.9851576484493132","0.8620129423931491","150.0"
"1542","1560","1.0","38","0.55","false","0.875","38","90","41","0.9409193451791925","0.8233044270317934","150.0"
"1561","1600","1.0","50","0.55","false","0.875","50","90","41","0.9503641492154641","0.831568630563531","150.0"
"1601","1650","1.0","63","0.55","false","0.875","63","90","41","0.9570042527974124","0.8373787211977358","150.0"
"1651","1700","1.0","62","0.55","false","0.875","62","90","41","0.9499034161414808","0.8311654891237956","150.0"
"1701","1801","1.0","113","0.28","false","0.875","113","90","41","0.9724991859280167","0.8509367876870145","150.0"
