"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","2.5","15","90","41","1.2858995891230465","3.214748972807616","150.0"
"1","43","20","0.35","false","1.875","20","90","41","3.6424463304072066","6.829586869513513","150.0"
"44","200","45","0.35","false","1.875","45","90","41","1.1340047189278735","2.126258847989763","150.0"
"201","410","30","0.35","false","1.875","30","90","41","1.1011383785157616","2.0646344597170527","150.0"
"411","430","12","0.35","false","2.1289059999999997","12","90","41","4.4008172682559366","9.368926287293672","150.0"
"431","500","13","0.35","false","2.251891","13","90","41","4.655830032898087","10.484421748612906","150.0"
"501","750","13","0.35","false","2.111147","13","90","41","6.817731104052374","14.393232567126857","150.0"
"751","950","14","0.35","false","2.111147","14","90","41","1.0395021645021654","2.1945418760822526","150.0"
"951","1066","15","0.35","false","2.111147","15","90","41","1.0406105642160421","2.1968818708130047","150.0"
"1067","1086","20","0.35","false","2.111147","20","90","41","1.0271090480726701","2.168378185511473","150.0"
"1087","1190","37","0.35","false","2.111147","37","90","41","0.9932411606774318","2.096878096640678","150.0"
"1191","1220","48","0.35","false","2.111147","48","90","41","0.9720705567175723","2.0521838396026326","150.0"
"1221","1250","50","0.35","false","2.111147","50","90","41","0.9960545381791992","2.102817550113402","150.0"
"1251","1279","53","0.35","false","2.111147","53","90","41","0.9734836460488855","2.0551670789051664","150.0"
"1280","1290","57","0.35","false","2.111147","57","90","41","1.0108485569011885","2.134049898356273","150.0"
"1291","1315","56","0.35","false","2.111147","56","90","41","0.9869579562929822","2.0836133285540606","150.0"
"1316","1325","50","0.35","false","2.111147","50","90","41","0.9629597462228278","2.032949579359084","150.0"
"1326","1348","57","0.35","false","2.111147","57","90","41","0.9730156658231802","2.0541791038556094","150.0"
"1349","1351","30","0.35","true","1.715306","30","90","41","4.836590712415588","8.296233068550732","150.0"
"1352","1377","30","0.35","false","2.2330989999999997","30","90","41","4.1223319912335095","9.205575447291558","150.0"
"1378","1400","25","0.35","false","1.9539609999999998","25","90","41","5.139168775796251","10.041735360323617","150.0"
"1401","1430","24","0.35","false","1.9539609999999998","24","90","41","1.0509026869534117","2.053422865102175","150.0"
"1431","1450","23","0.35","false","1.9539609999999998","23","90","41","1.0609663814446422","2.0730869316539544","150.0"
"1451","1490","26","0.35","false","1.9539609999999998","26","90","41","1.076154780002606","2.1027644700886716","150.0"
"1491","1522","28","0.35","false","1.9539609999999998","28","90","41","1.0746985487338752","2.0999190509825914","150.0"
"1523","1541","34","0.35","false","1.9539609999999998","34","90","41","1.0585978794199917","2.0684589710693664","150.0"
"1542","1560","38","0.35","false","1.9539609999999998","38","90","41","1.0943998449785166","2.1384146154940673","150.0"
"1561","1600","50","0.31","false","1.9539609999999998","50","90","41","1.0715023159497734","2.093673736775535","150.0"
"1601","1650","63","0.29","false","1.9539609999999998","63","90","41","1.0772376038755973","2.104880265706366","150.0"
"1651","1700","62","0.26","false","1.9539609999999998","62","90","41","1.075691319740262","2.101858886811002","150.0"
"1701","1801","113","0.25","false","1.9539609999999998","113","90","41","1.0823874740987895","2.1149429112775446","150.0"
"1802","1811","125","0.28","false","1.9539609999999998","125","90","41","1.0924772343751468","2.134657909356896","150.0"
"1812","1821","134","0.28","false","1.9539609999999998","134","90","41","1.0710096117787948","2.0927110120409056","150.0"
"1822","1831","158","0.26","false","1.9539609999999998","158","90","41","1.0708914241182732","2.092480077961565","150.0"
"1832","1841","202","0.25","false","1.9539609999999998","202","90","41","1.1010164037560723","2.151343113299619","150.0"
"1842","1851","274","0.22","false","1.9539609999999998","274","90","41","1.102891896116866","2.1550077522284075","150.0"
"1852","1861","290","0.25","false","1.9539609999999998","290","90","41","1.064444499000672","2.079883037711852","150.0"
"1862","1871","315","0.22","false","1.9539609999999998","315","90","41","1.0786111254340012","2.1075640732641463","150.0"
"1872","1881","350","0.21","false","1.9539609999999998","350","90","41","1.0884175913926915","2.126725525295255","150.0"
"1882","1891","378","0.19","false","1.9539609999999998","378","90","41","1.0903169138909619","2.1304367273832976","150.0"
"1892","1901","382","0.18","false","1.9539609999999998","382","90","41","1.0773584943666639","2.105116481011181","150.0"
"1902","1911","421","0.13","false","1.9539609999999998","421","90","41","1.0990367102739609","2.1474748694436188","150.0"
"1912","1921","440","0.14","false","1.9539609999999998","440","90","41","1.0926578560973241","2.1350108371577834","150.0"
"1922","1931","450","0.12","false","1.9539609999999998","450","90","41","1.101117152855154","2.1515399731100096","150.0"
"1932","1941","502","0.07","false","1.9539609999999998","502","90","41","1.1222021369369923","2.1927392096915423","150.0"
"1942","1951","528","0.08","false","1.9539609999999998","528","90","41","1.1102774935673052","2.1694389216082652","150.0"
"1952","1961","559","0.09","false","1.9539609999999998","559","90","41","1.1085990054643846","2.166159221316194","150.0"
"1962","1971","563","0.1","false","1.9539609999999998","563","90","41","1.1073539821752916","2.1637264943652146","150.0"
"1972","1981","574","0.07","false","1.9539609999999998","574","90","41","1.1156870963700476","2.1800090745103144","150.0"
"1982","1991","593","0.1","false","1.9539609999999998","593","90","41","1.118717684211608","2.1859307249597975","150.0"
"1992","2001","632","0.09","false","1.9539609999999998","632","90","41","1.1497071069049603","2.246482848315123","150.0"
"2002","2011","656","0.09","false","5.976979999999999","656","90","41","2.3437580559189928","14.0085950250667","150.0"
"2012","2015","662","0.09","false","5.976979999999999","662","90","41","1.1461092855222759","6.850272277380932","150.0"
