"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","2.5","15","90","41","1.1585290910550423","2.896322727637606","150.0"
"1","43","1.0","20","0.55","false","2.5","20","90","41","1.193969501390842","2.984923753477105","150.0"
"44","200","1.0","45","0.55","false","2.5","45","90","41","1.1478254817994606","2.8695637044986517","150.0"
"201","410","1.0","30","0.55","false","2.5","30","90","41","1.1332312690471646","2.8330781726179115","150.0"
"411","430","1.0","12","0.55","false","2.5","12","90","41","1.1084060493599965","2.7710151233999913","150.0"
"431","500","1.0","13","0.55","false","2.5","13","90","41","1.1729556158127596","2.932389039531899","150.0"
"501","750","1.0","13","0.55","false","2.5","13","90","41","1.210559740259744","3.0263993506493603","150.0"
"751","950","1.0","14","0.55","false","2.5","14","90","41","1.1968351370851402","2.9920878427128503","150.0"
"951","1066","1.0","15","0.55","false","2.5","15","90","41","1.1800726093829552","2.9501815234573883","150.0"
"1067","1086","1.0","20","0.55","false","2.5","20","90","41","1.2406184012066364","3.101546003016591","150.0"
"1087","1190","1.0","37","0.55","false","2.5","37","90","41","1.1638638182206995","2.9096595455517487","150.0"
"1191","1220","1.0","48","0.55","false","2.5","48","90","41","1.1397124372132335","2.849281093033084","150.0"
"1221","1250","1.0","50","0.55","false","2.5","50","90","41","1.1152515306872282","2.7881288267180704","150.0"
"1251","1279","1.0","53","0.55","false","2.5","53","90","41","1.1352548434246308","2.838137108561577","150.0"
"1280","1290","1.0","57","0.55","false","2.5","57","90","41","1.1860228218012823","2.965057054503206","150.0"
"1291","1315","1.0","56","0.55","false","2.5","56","90","41","1.1499857234292719","2.8749643085731797","150.0"
"1316","1325","1.0","50","0.55","false","2.5","50","90","41","1.0712631226403604","2.678157806600901","150.0"
"1326","1348","1.0","57","0.55","false","2.5","57","90","41","1.158097273951127","2.8952431848778177","150.0"
"1349","1351","1.0","30","0.55","true","2.5","30","90","41","0.9171638967313793","2.2929097418284483","150.0"
"1352","1377","1.0","30","0.55","false","2.5","30","90","41","1.1132869709129656","2.783217427282414","150.0"
"1378","1400","1.0","25","0.55","false","2.5","25","90","41","1.1431988088226275","2.8579970220565687","150.0"
"1401","1430","1.0","24","0.55","false","2.5","24","90","41","1.1063650721259417","2.7659126803148544","150.0"
"1431","1450","1.0","23","0.55","false","2.5","23","90","41","1.142694640091665","2.856736600229163","150.0"
"1451","1490","1.0","26","0.55","false","2.5","26","90","41","1.19011227262384","2.9752806815596","150.0"
"1491","1522","1.0","28","0.55","false","3.125","28","90","41","2.858758090266239","8.933619032081996","150.0"
"1523","1541","1.0","34","0.55","false","3.125","34","90","41","0.9167471848749347","2.8648349527341708","150.0"
"1542","1560","1.0","38","0.55","false","3.125","38","90","41","0.9288547966934327","2.902671239666977","150.0"
"1561","1600","1.0","50","0.55","false","3.125","50","90","41","0.904776188700167","2.827425589688022","150.0"
"1601","1650","1.0","63","0.55","false","3.125","63","90","41","0.9086585342580904","2.8395579195565324","150.0"
"1651","1700","1.0","62","0.55","false","3.125","62","90","41","0.9050659338919971","2.828331043412491","150.0"
"1701","1801","1.0","113","0.28","false","3.125","113","90","41","0.9341996410028107","2.9193738781337837","150.0"
"1802","1811","1.0","125","0.28","false","3.125","125","90","41","0.9348523545013532","2.9214136078167288","150.0"
"1812","1821","1.0","134","0.28","false","3.125","134","90","41","0.9272986603471696","2.897808313584905","150.0"
"1822","1831","1.0","158","0.26","false","3.125","158","90","41","0.9601525368763297","3.0004766777385306","150.0"
"1832","1841","1.0","202","0.25","false","3.125","202","90","41","0.9511779877216082","2.9724312116300258","150.0"
"1842","1851","1.0","274","0.22","false","3.125","274","90","41","0.9631471254727936","3.00983476710248","150.0"
"1852","1861","1.0","290","0.25","false","3.125","290","90","41","0.9311396937268995","2.909811542896561","150.0"
"1862","1871","1.0","315","0.22","false","3.125","315","90","41","0.9444895578892588","2.951529868403934","150.0"
"1872","1881","1.0","350","0.21","false","3.125","350","90","41","0.9441326386628391","2.9504144958213723","150.0"
"1882","1891","1.0","378","0.19","false","3.125","378","90","41","0.9439672246786401","2.9498975771207503","150.0"
"1892","1901","1.0","382","0.18","false","3.125","382","90","41","0.9383319930201559","2.932287478187987","150.0"
"1902","1911","1.0","421","0.13","false","3.125","421","90","41","0.9535821261860477","2.979944144331399","150.0"
"1912","1921","1.0","440","0.14","false","3.125","440","90","41","0.9437540886607223","2.9492315270647573","150.0"
"1922","1931","1.0","450","0.12","false","3.125","450","90","41","0.9508384879701209","2.971370274906628","150.0"
"1932","1941","1.0","502","0.07","false","3.125","502","90","41","0.9814745023678924","3.0671078198996637","150.0"
"1942","1951","1.0","528","0.08","false","3.125","528","90","41","0.9739529752928879","3.043603047790275","150.0"
"1952","1961","1.0","559","0.09","false","3.125","559","90","41","0.966827017973884","3.0213344311683876","150.0"
"1962","1971","1.0","563","0.1","false","3.125","563","90","41","0.9578803099290003","2.993375968528126","150.0"
"1972","1981","1.0","574","0.07","false","3.125","574","90","41","0.9673185709904868","3.0228705343452713","150.0"
"1982","1991","1.0","593","0.1","false","3.125","593","90","41","0.9628884076588674","3.009026273933961","150.0"
"1992","2001","1.0","632","0.09","false","3.125","632","90","41","0.974604571862183","3.0456392870693216","150.0"
"2002","2011","1.0","656","0.09","false","3.125","656","90","41","0.998930770452381","3.1216586576636907","150.0"
"2012","2015","1.0","662","0.09","false","3.125","662","90","41","1.014295500202201","3.169673438131878","150.0"
