"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","5.0","15","90","41","1.0707022936694217","5.353511468347109","150.0"
"1","43","1.0","20","0.55","false","5.0","20","90","41","1.0948561565353634","5.474280782676817","150.0"
"44","200","1.0","45","0.55","false","5.0","45","90","41","1.0519924409950099","5.259962204975049","150.0"
"201","410","1.0","30","0.55","false","5.0","30","90","41","1.0305440221743185","5.152720110871592","150.0"
"411","430","1.0","12","0.55","false","5.0","12","90","41","1.00063491175409","5.00317455877045","150.0"
"431","500","1.0","13","0.55","false","5.0","13","90","41","1.086111031825318","5.43055515912659","150.0"
"501","750","1.0","13","0.55","false","5.0","13","90","41","1.096557142857144","5.482785714285719","150.0"
"751","950","1.0","14","0.55","false","5.0","14","90","41","1.1135001803751816","5.567500901875908","150.0"
"951","1066","1.0","15","0.55","false","5.0","15","90","41","1.1371823832016532","5.685911916008266","150.0"
"1067","1086","1.0","20","0.55","false","5.0","20","90","41","1.0680454033840254","5.340227016920127","150.0"
"1087","1190","1.0","37","0.55","false","5.0","37","90","41","1.0388312845877299","5.194156422938649","150.0"
"1191","1220","1.0","48","0.55","false","5.0","48","90","41","1.057680272444556","5.28840136222278","150.0"
"1221","1250","1.0","50","0.55","false","5.0","50","90","41","1.0296479046086977","5.148239523043489","150.0"
"1251","1279","1.0","53","0.55","false","5.0","53","90","41","1.0502651240802319","5.251325620401159","150.0"
"1280","1290","1.0","57","0.55","false","5.0","57","90","41","1.0405774351102677","5.202887175551338","150.0"
"1291","1315","1.0","56","0.55","false","5.0","56","90","41","1.0016471056673877","5.008235528336939","150.0"
"1316","1325","1.0","50","0.55","false","5.0","50","90","41","1.0106626394411395","5.053313197205698","150.0"
"1326","1348","1.0","57","0.55","false","5.0","57","90","41","1.0265564451292422","5.132782225646211","150.0"
"1349","1351","1.0","30","0.55","true","5.0","30","90","41","0.8763575605680868","4.381787802840434","150.0"
"1352","1377","1.0","30","0.55","false","5.0","30","90","41","1.058882877969791","5.294414389848955","150.0"
"1378","1400","1.0","25","0.55","false","5.0","25","90","41","1.025140929658236","5.1257046482911806","150.0"
"1401","1430","1.0","24","0.55","false","5.0","24","90","41","1.0549826515406227","5.274913257703114","150.0"
"1431","1450","1.0","23","0.55","false","5.0","23","90","41","1.035654495263191","5.178272476315955","150.0"
"1451","1490","1.0","26","0.55","false","5.0","26","90","41","1.019960124014472","5.09980062007236","150.0"
"1491","1522","1.0","28","0.55","false","5.0","28","90","41","1.0488910274508103","5.244455137254052","150.0"
"1523","1541","1.0","34","0.55","false","5.0","34","90","41","1.041662349390966","5.208311746954831","150.0"
"1542","1560","1.0","38","0.55","false","5.0","38","90","41","1.037966642074197","5.189833210370986","150.0"
"1561","1600","1.0","50","0.55","false","5.0","50","90","41","1.0363467013082173","5.181733506541086","150.0"
"1601","1650","1.0","63","0.55","false","5.0","63","90","41","1.0327235230817933","5.163617615408967","150.0"
"1651","1700","1.0","62","0.55","false","5.0","62","90","41","1.0242525935171616","5.121262967585808","150.0"
"1701","1801","1.0","113","0.28","false","5.0","113","90","41","1.0601012962888285","5.300506481444143","150.0"
"1802","1811","1.0","125","0.28","false","5.0","125","90","41","1.0555982964542412","5.277991482271206","150.0"
"1812","1821","1.0","134","0.28","false","5.0","134","90","41","1.0524584221157594","5.262292110578796","150.0"
"1822","1831","1.0","158","0.26","false","5.0","158","90","41","1.0843912245790484","5.421956122895242","150.0"
"1832","1841","1.0","202","0.25","false","5.0","202","90","41","1.0911617422807434","5.455808711403717","150.0"
"1842","1851","1.0","274","0.22","false","5.0","274","90","41","1.1147280227550356","5.573640113775178","150.0"
"1852","1861","1.0","290","0.25","false","5.0","290","90","41","1.069970255165027","5.349851275825134","150.0"
"1862","1871","1.0","315","0.22","false","5.0","315","90","41","1.0608892080432277","5.304446040216138","150.0"
"1872","1881","1.0","350","0.21","false","5.0","350","90","41","1.0841854966052662","5.420927483026331","150.0"
"1882","1891","1.0","378","0.19","false","5.0","378","90","41","1.0747764749745994","5.373882374872997","150.0"
"1892","1901","1.0","382","0.18","false","5.0","382","90","41","1.065217895354135","5.326089476770674","150.0"
"1902","1911","1.0","421","0.13","false","5.0","421","90","41","1.0854597214239707","5.4272986071198535","150.0"
"1912","1921","1.0","440","0.14","false","5.0","440","90","41","1.0765901103495423","5.382950551747712","150.0"
"1922","1931","1.0","450","0.12","false","5.0","450","90","41","1.0861452827135913","5.430726413567957","150.0"
"1932","1941","1.0","502","0.07","false","5.0","502","90","41","1.1075377023047182","5.537688511523591","150.0"
"1942","1951","1.0","528","0.08","false","5.0","528","90","41","1.0949518721439688","5.474759360719844","150.0"
"1952","1961","1.0","559","0.09","false","5.0","559","90","41","1.093685834773734","5.468429173868669","150.0"
"1962","1971","1.0","563","0.1","false","5.0","563","90","41","1.0937459446544995","5.468729723272498","150.0"
"1972","1981","1.0","574","0.07","false","5.0","574","90","41","1.10445781070381","5.52228905351905","150.0"
"1982","1991","1.0","593","0.1","false","5.0","593","90","41","1.099170196643604","5.49585098321802","150.0"
"1992","2001","1.0","632","0.09","false","5.0","632","90","41","1.1384579247708317","5.692289623854158","150.0"
"2002","2011","1.0","656","0.09","false","5.0","656","90","41","1.167382716555943","5.836913582779715","150.0"
"2012","2015","1.0","662","0.09","false","5.0","662","90","41","1.1659333736803448","5.829666868401723","150.0"
