"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","2.5","15","90","41","1.9442377381405367","4.860594345351342","150.0"
"1","43","20","0.55","false","2.5","20","90","41","1.1366247333757595","2.841561833439399","150.0"
"44","200","45","0.55","false","2.5","45","90","41","1.1548759491220846","2.8871898728052114","150.0"
"201","410","30","0.55","false","2.5","30","90","41","1.133986825004182","2.8349670625104553","150.0"
"411","430","12","0.55","false","2.5","12","90","41","1.1429305975242507","2.8573264938106266","150.0"
"431","500","13","0.55","false","2.5","13","90","41","1.238587602873318","3.096469007183295","150.0"
"501","750","13","0.55","false","2.5","13","90","41","1.2081491341991375","3.020372835497844","150.0"
"751","950","14","0.55","false","3.046875","14","90","41","3.4375603507650214","10.473816693737175","150.0"
"951","1066","15","0.55","false","3.046875","15","90","41","0.9594592456788201","2.923352389177655","150.0"
"1067","1086","20","0.55","false","3.046875","20","90","41","1.0203551157305026","3.108894493241375","150.0"
"1087","1190","37","0.55","false","3.046875","37","90","41","0.9397796846996934","2.8633912268193784","150.0"
"1191","1220","48","0.55","false","3.046875","48","90","41","0.9432612972992319","2.8739992652085973","150.0"
"1221","1250","50","0.55","false","3.046875","50","90","41","0.910296580901585","2.773559894934517","150.0"
"1251","1279","53","0.55","false","3.046875","53","90","41","0.9219625823809711","2.8091047431920213","150.0"
"1280","1290","57","0.55","false","3.046875","57","90","41","0.9337875336217486","2.845133891503765","150.0"
"1291","1315","56","0.55","false","3.046875","56","90","41","0.9173261656981411","2.7949781611115236","150.0"
"1316","1325","50","0.55","false","3.046875","50","90","41","0.9024520578719226","2.7496586138285144","150.0"
"1326","1348","57","0.55","false","3.046875","57","90","41","0.9348699081230368","2.848431751312378","150.0"
"1349","1351","30","0.55","true","3.046875","30","90","41","0.7580333808505584","2.309632957279045","150.0"
"1352","1377","30","0.55","false","3.046875","30","90","41","0.938838390710978","2.860523221697511","150.0"
"1378","1400","25","0.55","false","3.046875","25","90","41","0.9632303750811317","2.934842549075323","150.0"
"1401","1430","24","0.55","false","3.046875","24","90","41","0.9559239842098411","2.9125808893893597","150.0"
"1431","1450","23","0.55","false","3.046875","23","90","41","0.9392557201252856","2.8617947722567294","150.0"
"1451","1490","26","0.55","false","3.046875","26","90","41","0.940712586215772","2.8662336611261803","150.0"
"1491","1522","28","0.55","false","3.046875","28","90","41","0.9511523312204623","2.898042259187346","150.0"
"1523","1541","34","0.55","false","3.046875","34","90","41","0.9491873940386564","2.892055341211531","150.0"
"1542","1560","38","0.55","false","3.046875","38","90","41","0.9497083633510228","2.8936426695851476","150.0"
"1561","1600","50","0.55","false","3.046875","50","90","41","0.9340818522881273","2.846030643690388","150.0"
"1601","1650","63","0.55","false","3.046875","63","90","41","0.9283567343167273","2.8285869248712783","150.0"
"1651","1700","62","0.55","false","3.046875","62","90","41","0.9293209765651718","2.831524850472008","150.0"
"1701","1801","113","0.28","false","3.046875","113","90","41","0.9528738367351588","2.903287471302437","150.0"
"1802","1811","125","0.28","false","3.046875","125","90","41","0.9630648394356444","2.934338182655479","150.0"
"1812","1821","134","0.28","false","3.046875","134","90","41","0.9591198592520096","2.9223183211584667","150.0"
"1822","1831","158","0.26","false","3.046875","158","90","41","0.9578586444065096","2.918475557176084","150.0"
"1832","1841","202","0.25","false","3.046875","202","90","41","0.9760838234293475","2.9740053995112934","150.0"
"1842","1851","274","0.22","false","3.046875","274","90","41","0.9877726361468528","3.0096197507599425","150.0"
"1852","1861","290","0.25","false","3.046875","290","90","41","0.9583257883698895","2.919898886439507","150.0"
"1862","1871","315","0.22","false","3.046875","315","90","41","0.9662028370646978","2.943899269181501","150.0"
"1872","1881","350","0.21","false","3.046875","350","90","41","0.9650655394973198","2.940434065655896","150.0"
"1882","1891","378","0.19","false","3.046875","378","90","41","0.9696996203973673","2.9545535308982287","150.0"
"1892","1901","382","0.18","false","3.046875","382","90","41","0.966322544642374","2.944264003207233","150.0"
"1902","1911","421","0.13","false","3.046875","421","90","41","0.9803744715082361","2.987078467876657","150.0"
"1912","1921","440","0.14","false","3.046875","440","90","41","0.9726889527122037","2.9636616527949955","150.0"
"1922","1931","450","0.12","false","3.046875","450","90","41","0.976715117539692","2.975928873753749","150.0"
"1932","1941","502","0.07","false","3.046875","502","90","41","0.991339677720287","3.0204880805539993","150.0"
"1942","1951","528","0.08","false","3.046875","528","90","41","0.9803981991644415","2.987150763079158","150.0"
"1952","1961","559","0.09","false","3.046875","559","90","41","0.991755435207906","3.0217548416490887","150.0"
"1962","1971","563","0.1","false","3.046875","563","90","41","0.9833943515759564","2.996279664957992","150.0"
"1972","1981","574","0.07","false","3.046875","574","90","41","0.9913051274234144","3.0203828101182157","150.0"
"1982","1991","593","0.1","false","3.046875","593","90","41","0.990998368783662","3.01944815488772","150.0"
"1992","2001","632","0.09","false","3.046875","632","90","41","1.0109842661580626","3.080342685950347","150.0"
"2002","2011","656","0.09","false","3.046875","656","90","41","1.0317163868917156","3.143510866310696","150.0"
"2012","2015","662","0.09","false","3.046875","662","90","41","1.0240853440291013","3.1202600325886682","150.0"
