"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","1.575","15","90","41","32.33820999262178","50.9326807383793","150.0"
"1","43","20","0.55","false","0.492187","20","90","41","5.356116247848927","2.63621078768002","150.0"
"44","200","45","0.55","false","0.09228399999999999","45","90","41","7.460609364139136","0.688494874560216","150.0"
"201","410","30","0.55","false","0.034606","30","90","41","5.708866334700657","0.19756102837865092","150.0"
"411","430","12","0.55","false","0.034606","12","90","41","0.8995881340267016","0.031131146966128034","150.0"
"431","500","13","0.55","false","0.025953999999999998","13","90","41","3.7568628953237546","0.09750561958523273","150.0"
"501","750","13","0.55","false","0.012570999999999999","13","90","41","14.61535296187261","0.18372960208370057","150.0"
"751","950","14","0.55","false","0.006285","14","90","41","2.0929473942996664","0.013154174373173403","150.0"
"951","1066","15","0.55","false","0.005892","15","90","41","6.511487312996575","0.03836568324817582","150.0"
"1067","1086","20","0.55","false","0.004418","20","90","41","4.0714565887329055","0.01798769520902198","150.0"
"1087","1190","37","0.55","false","0.003865","37","90","41","5.452236182537278","0.021072892845506577","150.0"
"1191","1220","48","0.55","false","0.003381","48","90","41","5.086611098304132","0.017197832123366272","150.0"
"1221","1250","50","0.55","false","0.003381","50","90","41","0.9832076401632952","0.003324225031392101","150.0"
"1251","1279","53","0.55","false","0.0029579999999999997","53","90","41","4.9275329476420096","0.014575642459125062","150.0"
"1280","1290","57","0.55","false","0.0029579999999999997","57","90","41","1.0125333003923778","0.0029950735025606533","150.0"
"1291","1315","56","0.55","false","0.0029579999999999997","56","90","41","0.9526559680617496","0.002817956353526655","150.0"
"1316","1325","50","0.55","false","0.002588","50","90","41","4.798547380143882","0.012418640619812366","150.0"
"1326","1348","57","0.55","false","0.002588","57","90","41","1.0121259646591398","0.002619381996537854","150.0"
"1349","1351","30","0.55","true","0.0024259999999999998","30","90","41","4.799063848272229","0.011642528895908427","150.0"
"1352","1377","30","0.55","false","0.0024259999999999998","30","90","41","1.0091077659208918","0.0024480954401240834","150.0"
"1378","1400","25","0.55","false","0.0021219999999999998","25","90","41","5.234433479648239","0.011107467843813562","150.0"
"1401","1430","24","0.55","false","0.0021219999999999998","24","90","41","1.0738573550358448","0.0022787253073860625","150.0"
"1431","1450","23","0.55","false","0.0021219999999999998","23","90","41","0.9675041383737039","0.0020530437816289994","150.0"
"1451","1490","26","0.55","false","0.0021219999999999998","26","90","41","0.989675110919676","0.002100090585371552","150.0"
"1491","1522","28","0.55","false","0.001856","28","90","41","5.029102372304352","0.009334014002996877","150.0"
"1523","1541","34","0.55","false","0.001856","34","90","41","1.0340142886542696","0.0019191305197423243","150.0"
"1542","1560","38","0.55","false","0.001856","38","90","41","0.9861938818913832","0.0018303758447904073","150.0"
"1561","1600","50","0.55","false","0.001624","50","90","41","4.952437360350787","0.008042758273209678","150.0"
"1601","1650","63","0.55","false","0.001421","63","90","41","5.184162363986974","0.007366694719225489","150.0"
"1651","1700","62","0.55","false","0.001421","62","90","41","0.9327869995475898","0.001325490326357125","150.0"
"1701","1801","113","0.28","false","0.001065","113","90","41","3.6415661582108494","0.0038782679584945545","150.0"
"1802","1811","125","0.28","false","0.001065","125","90","41","1.0326976807284614","0.0010998230299758113","150.0"
"1812","1821","134","0.28","false","0.001065","134","90","41","0.9998798802546608","0.0010648720724712136","150.0"
"1822","1831","158","0.26","false","0.001065","158","90","41","1.0029963134060282","0.00106819107377742","150.0"
"1832","1841","202","0.25","false","0.001065","202","90","41","0.9835273018667717","0.0010474565764881118","150.0"
"1842","1851","274","0.22","false","0.001065","274","90","41","1.0066987235814462","0.00107213414061424","150.0"
"1852","1861","290","0.25","false","0.001065","290","90","41","0.9474707735085767","0.0010090563737866342","150.0"
"1862","1871","315","0.22","false","0.001065","315","90","41","0.9293196962712509","9.897254765288822E-4","150.0"
"1872","1881","350","0.21","false","9.31E-4","350","90","41","4.908648300057149","0.004569951567353206","150.0"
"1882","1891","378","0.19","false","9.31E-4","378","90","41","1.0244279717466624","9.537424416961427E-4","150.0"
"1892","1901","382","0.18","false","9.31E-4","382","90","41","1.0092788244778415","9.396385855888704E-4","150.0"
"1902","1911","421","0.13","false","9.31E-4","421","90","41","1.0104608825921666","9.407390816933071E-4","150.0"
"1912","1921","440","0.14","false","9.31E-4","440","90","41","0.9817678574481764","9.140258752842523E-4","150.0"
"1922","1931","450","0.12","false","9.31E-4","450","90","41","0.9802737760197587","9.126348854743954E-4","150.0"
"1932","1941","502","0.07","false","9.31E-4","502","90","41","0.9933440419680719","9.248033030722749E-4","150.0"
"1942","1951","528","0.08","false","9.31E-4","528","90","41","0.9732629427864558","9.061077997341903E-4","150.0"
"1952","1961","559","0.09","false","9.31E-4","559","90","41","0.9689360457781871","9.020794586194922E-4","150.0"
"1962","1971","563","0.1","false","9.31E-4","563","90","41","0.9499011864458116","8.843580045810505E-4","150.0"
"1972","1981","574","0.07","false","9.31E-4","574","90","41","0.9517855022299461","8.861123025760797E-4","150.0"
"1982","1991","593","0.1","false","9.31E-4","593","90","41","0.937676434180252","8.729767602218147E-4","150.0"
"1992","2001","632","0.09","false","9.31E-4","632","90","41","0.9426954270271066","8.776494425622362E-4","150.0"
"2002","2011","656","0.09","false","9.31E-4","656","90","41","0.9302418816578791","8.660551918234855E-4","150.0"
"2012","2015","662","0.09","false","9.31E-4","662","90","41","0.9233036450552737","8.595956935464598E-4","150.0"
