"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","9.375","15","90","41","7.256926080455494","68.03368200427026","150.0"
"1","43","20","0.35","false","9.375","20","90","41","1.1952826300466521","11.205774656687364","150.0"
"44","200","45","0.35","false","9.375","45","90","41","1.231141166386133","11.541948434869996","150.0"
"201","410","30","0.35","false","9.375","30","90","41","1.1866298128752184","11.124654495705173","150.0"
"411","430","12","0.35","false","9.375","12","90","41","1.1006734483879108","10.318813578636664","150.0"
"431","500","13","0.35","false","9.375","13","90","41","1.2642917400060263","11.852735062556496","150.0"
"501","750","13","0.35","false","9.375","13","90","41","1.2452911976912002","11.674604978355003","150.0"
"751","950","14","0.35","false","9.375","14","90","41","1.1817784992785025","11.079173430735962","150.0"
"951","1066","15","0.35","false","9.6875","15","90","41","2.300576219757252","22.28683212889838","150.0"
"1067","1086","20","0.35","false","9.6875","20","90","41","1.1939972527472524","11.566848385989008","150.0"
"1087","1190","37","0.35","false","9.6875","37","90","41","1.0772372978944118","10.435736323352115","150.0"
"1191","1220","48","0.35","false","9.6875","48","90","41","1.064559428450971","10.312919463118781","150.0"
"1221","1250","50","0.35","false","9.6875","50","90","41","1.052242068771112","10.193595041220147","150.0"
"1251","1279","53","0.35","false","9.6875","53","90","41","1.045195978391392","10.12533604066661","150.0"
"1280","1290","57","0.35","false","9.6875","57","90","41","1.050172577836243","10.173546847788604","150.0"
"1291","1315","56","0.35","false","9.6875","56","90","41","1.0426264604187472","10.100443835306613","150.0"
"1316","1325","50","0.35","false","9.6875","50","90","41","1.0335301161103048","10.012322999818577","150.0"
"1326","1348","57","0.35","false","9.6875","57","90","41","1.0389724739410178","10.06504584130361","150.0"
"1349","1351","30","0.35","true","9.6875","30","90","41","0.8577153722392863","8.309117668568087","150.0"
"1352","1377","30","0.35","false","9.6875","30","90","41","1.055785446620349","10.22792151413463","150.0"
"1378","1400","25","0.35","false","9.6875","25","90","41","1.0645214178106426","10.3125512350406","150.0"
"1401","1430","24","0.35","false","9.6875","24","90","41","1.0517741450712466","10.1890620303777","150.0"
"1431","1450","23","0.35","false","9.6875","23","90","41","1.0392665160926031","10.067894374647093","150.0"
"1451","1490","26","0.35","false","9.6875","26","90","41","1.0441535847405414","10.115237852173996","150.0"
"1491","1522","28","0.35","false","9.6875","28","90","41","1.0479372997778638","10.151892591598056","150.0"
"1523","1541","34","0.35","false","9.6875","34","90","41","1.0493638043465336","10.165711854607045","150.0"
"1542","1560","38","0.35","false","9.6875","38","90","41","1.0722177382559301","10.387109339354323","150.0"
"1561","1600","50","0.31","false","9.6875","50","90","41","1.042362355800812","10.097885321820366","150.0"
"1601","1650","63","0.29","false","9.6875","63","90","41","1.0354555844648425","10.030975974503162","150.0"
"1651","1700","62","0.26","false","9.6875","62","90","41","1.0339975852067553","10.016851606690443","150.0"
"1701","1801","113","0.25","false","9.6875","113","90","41","1.0271243416319402","9.95026705955942","150.0"
"1802","1811","125","0.28","false","9.6875","125","90","41","1.0201832671428912","9.883025400446758","150.0"
"1812","1821","134","0.28","false","9.6875","134","90","41","1.013408306532914","9.817392969537604","150.0"
"1822","1831","158","0.26","false","9.6875","158","90","41","1.0249986377325566","9.929674303034142","150.0"
"1832","1841","202","0.25","false","9.6875","202","90","41","1.0430800682703665","10.104838161369175","150.0"
"1842","1851","274","0.22","false","9.6875","274","90","41","1.0604927166607492","10.273523192651007","150.0"
"1852","1861","290","0.25","false","9.6875","290","90","41","1.021268178976997","9.89353548383966","150.0"
"1862","1871","315","0.22","false","9.6875","315","90","41","1.0214597026521683","9.895390869442881","150.0"
"1872","1881","350","0.21","false","9.6875","350","90","41","1.0222810837980676","9.90334799929378","150.0"
"1882","1891","378","0.19","false","9.6875","378","90","41","1.027247862183453","9.951463664902201","150.0"
"1892","1901","382","0.18","false","9.6875","382","90","41","1.0176161790143654","9.858156734201664","150.0"
"1902","1911","421","0.13","false","9.6875","421","90","41","1.0392910173349363","10.068131730432196","150.0"
"1912","1921","440","0.14","false","9.6875","440","90","41","1.0307127063630184","9.98502934289174","150.0"
"1922","1931","450","0.12","false","9.6875","450","90","41","1.0306624825844004","9.98454280003638","150.0"
"1932","1941","502","0.07","false","9.6875","502","90","41","1.0604929558411724","10.273525509711359","150.0"
"1942","1951","528","0.08","false","9.6875","528","90","41","1.0455578017257612","10.128841204218311","150.0"
"1952","1961","559","0.09","false","9.6875","559","90","41","1.0440581836247405","10.114313653864674","150.0"
"1962","1971","563","0.1","false","9.6875","563","90","41","1.0399565576898038","10.074579152619973","150.0"
"1972","1981","574","0.07","false","9.6875","574","90","41","1.0431674254476113","10.105684434023734","150.0"
"1982","1991","593","0.1","false","9.6875","593","90","41","1.037756011255306","10.053261359035776","150.0"
"1992","2001","632","0.09","false","9.6875","632","90","41","1.0479592951323593","10.15210567159473","150.0"
"2002","2011","656","0.09","false","9.6875","656","90","41","1.0409246787484077","10.0839578253752","150.0"
"2012","2015","662","0.09","false","9.6875","662","90","41","1.038614002141511","10.061573145745887","150.0"
