"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","7.5","4000"
"400","1085","1.066","1700","0.6","false","6.25","1700"
"1086","1189","1.066","0","0.6","false","6.344602999999999","3100"
"1190","1219","1.066","0","0.6","false","6.3025839999999995","3970"
"1220","1249","1.066","0","0.6","false","6.261877999999999","4230"
"1250","1278","1.066","0","0.6","false","6.222443999999999","4430"
"1279","1289","1.066","0","0.6","false","6.222443999999999","4750"
"1290","1314","1.066","0","0.6","false","6.184241999999999","4690"
"1315","1324","1.066","0","0.6","false","6.110226","4120"
"1325","1347","1.066","0","0.6","false","6.186182","4810"
"1348","1350","1.066","0","0.6","true","5.1482719999999995","2600"
"1351","1376","1.066","0","0.6","false","6.121213","2500"
"1377","1399","1.066","0","0.6","false","6.121213","2080"
"1400","1429","1.066","0","0.6","false","6.121213","2020"
"1430","1449","1.066","0","0.6","false","6.051137","1900"
"1450","1489","1.066","0","0.6","false","6.1272079999999995","2140"
"1490","1521","1.066","0","0.6","false","6.1272079999999995","2350"
"1522","1540","1.066","0","0.6","false","6.1272079999999995","2830"
"1541","1559","1.066","0","0.6","false","6.1272079999999995","3200"
"1560","1599","1.066","0","0.6","false","6.1272079999999995","4110"
"1600","1649","1.066","0","0.6","false","6.109595","5310"
"1650","1699","1.066","0","0.6","false","6.07492","5200"
"1700","1800","1.066","0","0.6","false","6.093926","7755"
"1801","1810","1.066","0","0.6","false","6.093926","8762"
"1811","1820","1.066","0","0.6","false","6.397879","10402"
"1821","1830","1.066","0","0.6","false","6.135776","12012"
"1831","1840","1.066","0","0.6","false","6.135776","13659"
"1841","1850","1.066","0","0.6","false","6.135776","15289"
"1851","1860","1.066","0","0.6","false","6.287589","18325"
"1861","1870","1.066","0","0.6","false","6.287589","21361"
"1871","1880","1.066","0","0.6","false","6.12664","24297"
"1881","1890","1.066","0","0.6","false","6.12664","27231"
"1891","1900","1.066","0","0.6","false","6.12664","30000"
"1901","2015","1.003","0","0.13","false","7.569204999999999","65000"
