Start Year,End Year,Kill Constant,Environment Capacity,Breeding Probability,Disease,Fitness Factor,Expected Max Population,Avg Capacity Factor,Avg Capacity Fitness
-50,0,1.066,1400000,0.6,false,0.0019069999999999998,1400000,7.503189131130312,0.014308581673065503
1,43,1.066,2000000,0.6,false,0.0019069999999999998,2000000,1.27549582200745,0.0024323705325682067
44,200,1.066,4400000,0.6,false,0.0019069999999999998,4400000,1.1507331277136337,0.002194448074549899
201,410,1.066,3000000,0.6,false,0.0019069999999999998,3000000,1.113601198054982,0.0021236374846908507
411,430,1.066,1200000,0.6,false,0.0028599999999999997,1200000,6.488127705627707,0.018556045238095238
431,500,1.066,1200000,0.6,false,0.0028599999999999997,1200000,0.7762585034013597,0.0022200993197278884
501,750,1.066,1200000,0.6,false,0.0028599999999999997,1200000,1.0301238095238097,0.0029461540952380955
751,950,1.066,1400000,0.6,false,0.0028599999999999997,1400000,0.7821847319347307,0.0022370483333333294
951,1066,1.066,1400000,0.6,false,0.0028599999999999997,1400000,0.7484659258366161,0.0021406125478927217
1067,1086,1.066,2000000,0.6,false,0.0028599999999999997,2000000,0.785747585747586,0.0022472380952380955
1087,1190,1.066,3600000,0.6,false,0.0028599999999999997,3600000,0.7396750764970934,0.002115470718781687
1191,1220,1.066,4800000,0.6,false,0.0028599999999999997,4800000,0.7208883901483524,0.0020617407958242874
1221,1250,1.066,5000000,0.6,false,0.0028599999999999997,5000000,0.7038476494761451,0.0020130042775017747
1251,1279,1.066,5200000,0.6,false,0.0028599999999999997,5200000,0.7127563895501152,0.0020384832741133295
1280,1290,1.066,5600000,0.6,false,0.0028599999999999997,5600000,0.7143901044936959,0.00204315569885197
1291,1315,1.066,5600000,0.6,false,0.0028599999999999997,5600000,0.7050615772155012,0.0020164761108363333
1316,1325,1.066,5000000,0.6,false,0.0028599999999999997,5000000,0.7472292049497933,0.0021370755261564084
1326,1348,1.066,5600000,0.6,false,0.0028599999999999997,5600000,0.712872920748123,0.0020388165533396316
1349,1351,1.066,3000000,0.6,true,0.0028599999999999997,3000000,0.7532051282051282,0.002154166666666666
1352,1377,1.066,3000000,0.6,false,0.0028599999999999997,3000000,0.7340219904831563,0.0020993028927818267
1378,1400,1.066,2400000,0.6,false,0.0028599999999999997,2400000,0.7575129048274826,0.0021664869078066
1401,1430,1.066,2400000,0.6,false,0.0028599999999999997,2400000,0.7673858236706536,0.002194723455698069
1431,1450,1.066,2200000,0.6,false,0.0028599999999999997,2200000,0.7867474682180563,0.0022500977591036406
1451,1490,1.066,2600000,0.6,false,0.0028599999999999997,2600000,0.7446145848690352,0.0021295977127254403
1491,1522,1.066,2800000,0.6,false,0.0028599999999999997,2800000,0.7299905742799512,0.00208777304244066
1523,1541,1.066,3400000,0.6,false,0.0028599999999999997,3400000,0.7114547237659367,0.002034760509970579
1542,1560,1.066,3800000,0.6,false,0.0028599999999999997,3800000,0.7244038359330712,0.0020717949707685836
1561,1600,1.066,5000000,0.6,false,0.0028599999999999997,5000000,0.7197914380280027,0.0020586035127600874
1601,1650,1.066,6200000,0.6,false,0.0028599999999999997,6200000,0.7219740476443829,0.002064845776262935
1651,1700,1.066,6200000,0.6,false,0.0028599999999999997,6200000,0.7056962251418625,0.0020182912039057263
1701,1801,1.066,11200000,0.6,false,0.0028599999999999997,11200000,0.7344987632061684,0.0021006664627696413
1802,1811,1.066,12400000,0.6,false,0.0028599999999999997,12400000,0.718115642341787,0.0020538107370975107
1812,1821,1.066,13400000,0.6,false,0.0028599999999999997,13400000,0.698065935699823,0.0019964685761014937
1822,1831,1.066,15800000,0.6,false,0.0028599999999999997,15800000,0.7245596246065513,0.0020722405263747367
1832,1841,1.066,20200000,0.6,false,0.0028599999999999997,20200000,0.7626053320492481,0.002181051249660849
1842,1851,1.066,27400000,0.6,false,0.0028599999999999997,27400000,0.744734999377078,0.0021299420982184426
1852,1861,1.066,29000000,0.6,false,0.0028599999999999997,29000000,0.7144857279995366,0.0020434291820786744
1862,1871,1.066,31400000,0.6,false,0.0028599999999999997,31400000,0.7096434022229061,0.0020295801303575113
1872,1881,1.066,35000000,0.6,false,0.0028599999999999997,35000000,0.7060613862487528,0.002019335564671433
1882,1891,1.066,37800000,0.6,false,0.0028599999999999997,37800000,0.7051160417537705,0.0020166318794157833
1892,1901,1.066,38200000,0.6,false,0.0028599999999999997,38200000,0.7048975778206595,0.0020160070725670862
1902,1911,1.003,42000000,0.13,false,0.0028599999999999997,42000000,0.7204151453458435,0.0020603873156891123
1912,1921,1.003,44000000,0.13,false,0.0028599999999999997,44000000,0.6925818900544188,0.001980784205555638
