"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","2.50437499","4000"
"400","1085","1.066","1700","0.6","false","2.50437499","1700"
"1086","1189","1.066","0","0.6","false","2.52849522","3100"
"1190","1219","1.066","0","0.6","false","2.52849522","3970"
"1220","1249","1.066","0","0.6","false","2.51863781","4230"
"1250","1278","1.066","0","0.6","false","2.51863781","4430"
"1279","1289","1.066","0","0.6","false","2.51863781","4750"
"1290","1314","1.066","0","0.6","false","2.51863781","4690"
"1315","1324","1.066","0","0.6","false","2.45972441","4120"
"1325","1347","1.066","0","0.6","false","2.5324775600000002","4810"
"1348","1350","1.066","0","0.6","true","2.01908366","2600"
"1351","1376","1.066","0","0.6","false","2.50863856","2500"
"1377","1399","1.066","0","0.6","false","2.4939688","2080"
"1400","1429","1.066","0","0.6","false","2.50805672","2020"
"1430","1449","1.066","0","0.6","false","2.50805672","1900"
"1450","1489","1.066","0","0.6","false","2.50805672","2140"
"1490","1521","1.066","0","0.6","false","2.50805672","2350"
"1522","1540","1.066","0","0.6","false","2.52412968","2830"
"1541","1559","1.066","0","0.6","false","2.52412968","3200"
"1560","1599","1.066","0","0.6","false","2.52412968","4110"
"1600","1649","1.066","0","0.6","false","2.52613487","5310"
"1650","1699","1.066","0","0.6","false","2.50643849","5200"
"1700","1800","1.066","0","0.6","false","2.51648606","7755"
"1801","1810","1.066","0","0.6","false","2.54859907","8762"
"1811","1820","1.066","0","0.6","false","2.54859907","10402"
"1821","1830","1.066","0","0.6","false","2.54859907","12012"
"1831","1840","1.066","0","0.6","false","2.54859907","13659"
"1841","1850","1.066","0","0.6","false","2.54859907","15289"
"1851","1860","1.066","0","0.6","false","2.54859907","18325"
"1861","1870","1.066","0","0.6","false","2.54859907","21361"
"1871","1880","1.066","0","0.6","false","2.54859907","24297"
"1881","1890","1.066","0","0.6","false","2.5287272","27231"
"1891","1900","1.066","0","0.6","false","2.5287272","30000"
"1901","2015","1.003","0","0.13","false","2.72111839","65000"
