"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","1.06296873","4000"
"400","1085","1.066","1700","0.6","false","1.06296873","1700"
"1086","1189","1.066","0","0.6","false","1.06296873","3100"
"1190","1219","1.066","0","0.6","false","1.06296873","3970"
"1220","1249","1.066","0","0.6","false","1.05985748","4230"
"1250","1278","1.066","0","0.6","false","1.05985748","4430"
"1279","1289","1.066","0","0.6","false","1.05985748","4750"
"1290","1314","1.066","0","0.6","false","1.05572131","4690"
"1315","1324","1.066","0","0.6","false","1.0474812900000001","4120"
"1325","1347","1.066","0","0.6","false","1.06236438","4810"
"1348","1350","1.066","0","0.6","true","0.8633585500000001","2600"
"1351","1376","1.066","0","0.6","false","1.05649878","2500"
"1377","1399","1.066","0","0.6","false","1.04722192","2080"
"1400","1429","1.066","0","0.6","false","1.05466549","2020"
"1430","1449","1.066","0","0.6","false","1.05466549","1900"
"1450","1489","1.066","0","0.6","false","1.0583582","2140"
"1490","1521","1.066","0","0.6","false","1.0583582","2350"
"1522","1540","1.066","0","0.6","false","1.06571477","2830"
"1541","1559","1.066","0","0.6","false","1.06571477","3200"
"1560","1599","1.066","0","0.6","false","1.06155572","4110"
"1600","1649","1.066","0","0.6","false","1.06155572","5310"
"1650","1699","1.066","0","0.6","false","1.05741292","5200"
"1700","1800","1.066","0","0.6","false","1.0610948900000001","7755"
"1801","1810","1.066","0","0.6","false","1.06843008","8762"
"1811","1820","1.066","0","0.6","false","1.0757079600000001","10402"
"1821","1830","1.066","0","0.6","false","1.0673118","12012"
"1831","1840","1.066","0","0.6","false","1.07459842","13659"
"1841","1850","1.066","0","0.6","false","1.06621093","15289"
"1851","1860","1.066","0","0.6","false","1.08080138","18325"
"1861","1870","1.066","0","0.6","false","1.07236543","21361"
"1871","1880","1.066","0","0.6","false","1.07236543","24297"
"1881","1890","1.066","0","0.6","false","1.06399538","27231"
"1891","1900","1.066","0","0.6","false","1.06399538","30000"
"1901","2015","1.003","0","0.13","false","1.21024609","65000"
