"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.5","1500","2.228611901687934","5.571529754219835"
"1","43","1.066","2000","0.6","false","1.875","2000","3.3023508480689463","6.191907840129274"
"44","200","1.066","4500","0.6","false","1.40625","4500","3.381059292968406","4.754614630736821"
"201","410","1.066","3000","0.6","false","1.0546875","3000","3.761776317427237","3.967498459786539"
"411","430","1.066","1250","0.6","false","1.0546875","1250","1.0915780091652587","1.151273681541484"
"431","500","1.066","1300","0.6","false","1.0546875","1300","1.1206895683865963","1.1819772791577383"
"501","750","1.066","1300","0.6","false","1.0546875","1300","1.1099301521331095","1.170629457327889"
"751","950","1.066","1400","0.6","false","1.0546875","1400","1.104126264769361","1.1645081698739355"
"951","1066","1.066","1500","0.6","false","1.0546875","1500","1.098854595813741","1.158948206522305"
"1067","1086","1.066","2000","0.6","false","1.0546875","2000","1.1392027451434603","1.2015028952684934"
"1087","1190","1.066","3700","0.6","false","1.0546875","3700","1.1363660380175964","1.1985110557216836"
"1191","1220","1.066","4800","0.6","false","1.0546875","4800","1.1209518957849622","1.1822539525857023"
"1221","1250","1.066","5000","0.6","false","1.0546875","5000","1.0982396690282665","1.15829965092825"
"1251","1279","1.066","5300","0.6","false","1.0546875","5300","1.097975428653253","1.1580209599077278"
"1280","1290","1.066","5700","0.6","false","1.0546875","5700","1.1032417920524737","1.1635753275553433"
"1291","1315","1.066","5600","0.6","false","1.0546875","5600","1.0930025903169371","1.1527761694748946"
"1316","1325","1.066","5000","0.6","false","1.0546875","5000","1.0813125893534576","1.1404468715837248"
"1326","1348","1.066","5700","0.6","false","1.0546875","5700","1.1038638322601348","1.164231385586861"
"1349","1351","1.066","3000","0.6","true","1.0546875","3000","0.9183542158334909","0.9685767120118849"
"1352","1377","1.066","3000","0.6","false","1.0546875","3000","1.0909467820415697","1.150607934184468"
"1378","1400","1.066","2500","0.6","false","1.0546875","2500","1.0870402959402674","1.1464878121245008"
"1401","1430","1.066","2400","0.6","false","1.0546875","2400","1.0916059699952554","1.151303171479371"
"1431","1450","1.066","2300","0.6","false","1.0546875","2300","1.0908074145290043","1.1504609450110592"
"1451","1490","1.066","2600","0.6","false","1.0546875","2600","1.0966327073082032","1.1566048084891205"
"1491","1522","1.066","2800","0.6","false","1.0546875","2800","1.0940136379045722","1.1538425087274784"
"1523","1541","1.066","3400","0.6","false","1.0546875","3400","1.1115651398230464","1.1723538584071191"
"1542","1560","1.066","3800","0.6","false","1.0546875","3800","1.1004608791301793","1.160642333457611"
"1561","1600","1.066","5000","0.6","false","1.0546875","5000","1.108877230373561","1.1695189539096151"
"1601","1650","1.066","6300","0.6","false","1.0546875","6300","1.0993770093086","1.159499189505164"
"1651","1700","1.066","6200","0.6","false","1.0546875","6200","1.089061648255826","1.1486197071448165"
"1701","1801","1.066","11300","0.6","false","1.0546875","11300","1.1250639152291144","1.1865908480932066"
"1802","1811","1.066","12500","0.6","false","1.0546875","12500","1.1043575747218424","1.1647521295894432"
"1812","1821","1.066","13400","0.6","false","1.0546875","13400","1.093331703360871","1.1531232808884186"
"1822","1831","1.066","15800","0.6","false","1.0546875","15800","1.1182980872337822","1.1794550138793798"
"1832","1841","1.066","20200","0.6","false","1.0546875","20200","1.1494701245576198","1.2123317719943647"
"1842","1851","1.066","27400","0.6","false","1.0546875","27400","1.183353178156588","1.2480678050870264"
"1852","1861","1.066","29000","0.6","false","1.0546875","29000","1.0941711236194667","1.1540086069424063"
"1862","1871","1.066","31500","0.6","false","1.0546875","31500","1.099365800259132","1.1594873674608033"
"1872","1881","1.066","35000","0.6","false","1.0546875","35000","1.1028855366760697","1.1631995894630422"
"1882","1891","1.066","37800","0.6","false","1.0546875","37800","1.0975699822514626","1.1575933406558394"
"1892","1901","1.066","38200","0.6","false","1.0546875","38200","1.0891242658596976","1.1486857491488998"
"1902","1911","1.003","42100","0.13","false","1.0546875","42100","1.1224939257701205","1.183880312335674"
"1912","1921","1.003","44000","0.13","false","1.0546875","44000","1.0782110932572482","1.137175762419754"
"1922","1931","1.003","45000","0.13","false","1.0546875","45000","1.0790984220858308","1.1381116170436498"
"1932","1941","1.003","50200","0.13","false","1.0546875","50200","1.148533685128992","1.2113441210344837"
"1942","1951","1.003","52800","0.13","false","1.0546875","52800","1.1405154940859785","1.2028874351688055"
"1952","1961","1.003","55900","0.13","false","1.0546875","55900","1.1325176868699411","1.194452247870641"
"1962","1971","1.003","56300","0.13","false","1.0546875","56300","1.0937989948841456","1.1536161274168724"
"1972","1981","1.003","57400","0.13","false","1.0546875","57400","1.0989891870484665","1.1590901582151796"
"1982","1991","1.003","59300","0.13","false","1.0546875","59300","1.1007053626364107","1.1609001871555895"
"1992","2001","1.003","63200","0.13","false","1.0546875","63200","1.122471142647861","1.183856283261416"
"2002","2011","1.003","65600","0.13","false","1.0546875","65600","1.1054618797384896","1.1659168262866884"
"2012","2015","1.003","66270","0.13","false","1.0546875","66270","1.0952385203889885","1.1551343769727613"
